,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
27,Verte,"Nicki Nicole",1024646,https://open.spotify.com/track/2mMZAd3ol9wGI2WJl4XJCF
28,"Ayer Me Llamó Mi Ex – Remix",KHEA,1013402,https://open.spotify.com/track/59nnGpAU3AiL2tD0o2It11
29,"Ponte Pa' Mi","Justin Quiles",1013302,https://open.spotify.com/track/4C6BlqqMwjFzOXzqpTeoWR
30,Despeinada,Ozuna,986370,https://open.spotify.com/track/0JAZWvvqttGFm4UMDsPQXC
31,Polvo,"Nicky Jam",982634,https://open.spotify.com/track/68mrW6gXHgupgSiDHgaDi5
32,"Se Te Nota (with Guaynaa)","Lele Pons",926008,https://open.spotify.com/track/11EnQRgRMJwMAesfkB5pnu
33,"Ya No Más","Fer Palacio",911103,https://open.spotify.com/track/4gQG2Ic7hnJMAcqunk4ERT
34,"Mi Niña",Wisin,894494,https://open.spotify.com/track/2bgcUk2A3jjKbCJ7KPquTi
35,Caramelo,Ozuna,879570,https://open.spotify.com/track/5Jm4w8jmPEBTLjI9vH4fXo
36,Bonita,"El Reja",767311,https://open.spotify.com/track/4KlrEwjhXnHLtmKauxVHJz
37,"UN DIA (ONE DAY) (Feat. Tainy)","J Balvin",747564,https://open.spotify.com/track/0EhpEsp4L0oRGM0vmeaN5e
38,"De Cora <3","Rauw Alejandro",708368,https://open.spotify.com/track/22Sh5dlwbERqJAq1fZk5b2
39,"Mi Cuarto","Jerry Di",702772,https://open.spotify.com/track/6fmQjRuo7XvRFCK2qex5hQ
40,"Mamichula - con Nicki Nicole",Trueno,697865,https://open.spotify.com/track/0TUW9faHNaBmi89wsYGp9y
41,"En Tu Cuerpo - Remix",Lyanno,677024,https://open.spotify.com/track/3dEtfTtCXWW7N8WQ9FD29z
42,"Cerca de tí - Remix","Tiago PZK",663053,https://open.spotify.com/track/51g3eI9dcemoeyk2mSe8wN
43,Tusa,"KAROL G",639254,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
44,"La Jeepeta - Remix","Nio Garcia",595186,https://open.spotify.com/track/6bvfJf4KjonPMuPfGfy3S2
45,"TE MUDASTE","Bad Bunny",589344,https://open.spotify.com/track/5RubKOuDoPn5Kj5TLVxSxY
46,DUDADE,Dillom,587563,https://open.spotify.com/track/1mjHyr9e7uP0QisX3y7a6T
47,Enchule,"Rauw Alejandro",572199,https://open.spotify.com/track/0S9ZVNTNRzLMgb96tmmG1u
48,Favorito,Camilo,556880,https://open.spotify.com/track/0jT8Nl0shPS8115is0wD2Q
49,"Previa y Cachengue 35 - Remix","Fer Palacio",554116,https://open.spotify.com/track/4a0XLZUjHFHPwMBxQJD2JX
50,"Blinding Lights","The Weeknd",536565,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
51,"Ayer Me Llamó Mi Ex (feat. Lenny Santos)",KHEA,532758,https://open.spotify.com/track/6C6mUonH6MNdSg5pw7kOc9
52,"Cómo estás","Ke Personajes",520848,https://open.spotify.com/track/6bLvfGI2XeU5DTl8feuNrk
53,"Pininfarina - Remix",Rei,490792,https://open.spotify.com/track/1mVLbFwad1wce7mAhFw2Ih
54,"Tú Me Dejaste De Querer","C. Tangana",476538,https://open.spotify.com/track/0XinBYhf1X3kdvKQHOX971
55,"Watermelon Sugar","Harry Styles",468810,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
56,Playa,TINI,467975,https://open.spotify.com/track/3OYk6SZD86hLCR8tCebf89
57,Azul,"J Balvin",465167,https://open.spotify.com/track/2lCkncy6bIB0LTMT7kvrD1
58,"Que Locura Fue Enamorarme de Ti (Remix)","La Banda De Lechuga",455919,https://open.spotify.com/track/1Bi4FWSuiItUNREkaoeFY3
59,Par-Tusa,"El Dipy",440738,https://open.spotify.com/track/7iZSr3NiHlqJGAJmlfd3Ru
60,"No Bailes Sola","Danna Paola",432924,https://open.spotify.com/track/1GNSWpe2SB30zYGbNTD96b
61,"La Luz",Sech,424948,https://open.spotify.com/track/5zj8WNkBrEzlI5FKeYV4ol
62,2:50,MYA,422807,https://open.spotify.com/track/5xlxSHnvXwT66JWYwDkEFE
63,Olvídala,"Los Palmeras",394212,https://open.spotify.com/track/0cXGtTRfQKSHojilCoBAOd
64,"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,391464,https://open.spotify.com/track/1pqnQ41XbfKjaFu6M0eGJp
65,"Don't Start Now","Dua Lipa",387349,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62
66,"Mood (feat. iann dior)",24kGoldn,377233,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq
67,"Si Me Tomo Una Cerveza - Remix","DJ Alan Gomez",374148,https://open.spotify.com/track/0C7OwfDvT7liF1V3LVAzS1
68,"Ocho Cuarenta",Rodrigo,366168,https://open.spotify.com/track/6jDx3MNG0yJdrvEBZohKBE
69,"A Mi Lado",DANI,362073,https://open.spotify.com/track/6cvMmviJTZTBOFh2ohwZg6
70,"La Curiosidad (feat. Dj Nelson, Jhay Cortez, Lunay & Kendo Kaponi) - Blue Grand Prix Remix","Jay Wheeler",359975,https://open.spotify.com/track/7LE1K0lZyRFZjSlrnm7lfD
71,"Por Primera Vez",Camilo,359941,https://open.spotify.com/track/0pgj4EzB1XRqgZemoMNG5D
72,"El Mismo Aire - con Pablo Alborán",Camilo,359518,https://open.spotify.com/track/5EbtodsuLbxrFDH6j5avVS
73,"El Efecto - Remix","Rauw Alejandro",358666,https://open.spotify.com/track/74j34STf8L6uADnTN69ohv
74,"Una Cerveza",Rafaga,357172,https://open.spotify.com/track/3LNZSTiwQYL7BnTfHvIOII
75,"Seguir Viviendo Sin Tu Amor","Luis Alberto Spinetta",351374,https://open.spotify.com/track/2qBirMakpTdz9ymxrZEyzg
76,"Tan Enamorados",CNCO,350108,https://open.spotify.com/track/4z9b9AbzCw32Azqg8uJ0B6
77,"Me Vas a Extrañar - En Vivo","Damas Gratis",349437,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW
78,"Don Don","Daddy Yankee",347270,https://open.spotify.com/track/3kml9ZdpT7UYk1ugkjqOzt
79,"Si Me Dices Que Sí",Reik,345266,https://open.spotify.com/track/56Ta1O7Jxxpjnc6cWdDKUo
80,"Hola - Remix",Dalex,344467,https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt
81,"Soy Sabalero","Los Palmeras",343816,https://open.spotify.com/track/6MIulZ9FG6Td02EpvFC5ZL
82,"Quiéreme Mientras Se Pueda","Manuel Turizo",342720,https://open.spotify.com/track/34LI7rwi9H8w2S5KTHnv1M
83,"Miedito o Qué? (feat. KAROL G)","Ovy On The Drums",333821,https://open.spotify.com/track/7MoZgM6AsQaZw14WnKopuy
84,positions,"Ariana Grande",319543,https://open.spotify.com/track/35mvY5S1H3J2QZyna3TFe0
85,"Flasheaste Amor",Agapornis,319446,https://open.spotify.com/track/2ACgvo2Kx4LgWqQ2amvM5C
86,"Me Vas a Ver","El Reja",316538,https://open.spotify.com/track/77ELHW62FXS5ZGWNbcvgY0
87,Ñeri,Trueno,316467,https://open.spotify.com/track/6Cgj3VVfcYJN9vZbMVcKRd
88,Dynamite,BTS,314456,https://open.spotify.com/track/4saklk6nie3yiGePpBwUoc
89,"Djadja (feat. Maluma) - Remix","Aya Nakamura",313876,https://open.spotify.com/track/13vDU8nPsvTGEVTMB8Vw7g
90,"Dance Monkey","Tones And I",308381,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
91,"Caramelo - Remix",Ozuna,308037,https://open.spotify.com/track/67jvGGbJmOmVonlyX3mNkV
92,"Me Gusta","Ciro y los Persas",306360,https://open.spotify.com/track/3pMo77B4r1NwwIK78lO4xf
93,"El Cielo a un Diablo","The La Planta",305437,https://open.spotify.com/track/00fuxcwUgNfmoqBeP63MN7
94,"Lean (feat. Towy, Osquel, Beltito & Sammy & Falsetto)","Super Yei",303682,https://open.spotify.com/track/5DoLhdU27owX1NMrKLUbUl
95,"Previa y Cachengue 33 - Remix","Fer Palacio",302408,https://open.spotify.com/track/3kvT5YE6eyuUyRYmpyH6lS
96,Tutu,Camilo,301051,https://open.spotify.com/track/1Ol5LmdNDNpFu1oNwfgkux
97,Travesuras,"Flow La Movie",298224,https://open.spotify.com/track/2etJ67Egf7woMgOikVrlJM
98,"Tal Vez (Remix)","El Reja",295089,https://open.spotify.com/track/2tpYhYyKRsVOxiAnSSQyN0
99,"Ella Dice",TINI,294677,https://open.spotify.com/track/4tUEgOSgpQ1E70gpvPcUPm
100,"Tak Tiki Tak","Harry Nach",293635,https://open.spotify.com/track/7gwwt1IaAWwmB7af0AcuBM
101,"Amor (Ft. Mon Laferte) - MTV Unplugged","Los Auténticos Decadentes",292931,https://open.spotify.com/track/1QjfU3jkGInap7Vm9lVJIQ
102,"Más De La Una","Piso 21",291840,https://open.spotify.com/track/69Y5IZuBvGyzySFt5x7kCq
103,"El Bombón","Los Palmeras",289083,https://open.spotify.com/track/68drjp77R32xEkzP1vxlF6
104,"La Cola","Los Palmeras",287104,https://open.spotify.com/track/45W2wFalCHxcTtrWuH60Ii
105,34+35,"Ariana Grande",287015,https://open.spotify.com/track/6Im9k8u9iIzKMrmV7BWtlF
106,Tussi,Arcangel,286672,https://open.spotify.com/track/3pnpENd2PXAKuetjLIylEr
107,"Ojitos Chiquititos","The La Planta",285692,https://open.spotify.com/track/2bGEoSwvtIi5el0jyeLbmn
108,"Además de Mí",Rusherking,284348,https://open.spotify.com/track/0lmXM7CjNXSjCW4my94WQ3
109,Relación,Sech,282284,https://open.spotify.com/track/3ZG8N7aWw2meb6UrI5ZmnZ
110,"Reloj - Remix","DJ Alan Gomez",280953,https://open.spotify.com/track/0gFrjV5KI2KU0qR6nBn4PR
111,"Relación Rota","DJ Alan Gomez",279491,https://open.spotify.com/track/5DJU9Q0jXkv1AeEEMs9rtZ
112,"Bésame - Remix","El Reja",278866,https://open.spotify.com/track/0pqec6C3SFkOAyDIoYYNPG
113,"No Te Creas Tan Importante - En Vivo","Damas Gratis",277441,https://open.spotify.com/track/3trowLiYwwOoiwapLISNyk
114,"Nunca quise",Intoxicados,274996,https://open.spotify.com/track/0ZAJ660VP57lLK4U7NlGOy
115,Pistola,L-Gante,274501,https://open.spotify.com/track/2OEVXCvrzJfpZaIPwsR99i
116,Intento,"Ulises Bueno",272133,https://open.spotify.com/track/66ggNhGinVQLTYJODy6P74
117,PORFA,Feid,270445,https://open.spotify.com/track/4TOmcZvw0gHa7GiXRbcYAW
118,Rojo,"J Balvin",268253,https://open.spotify.com/track/380HmhwTE2NJgawn1NwkXi
119,"La Playax","Fer Palacio",265792,https://open.spotify.com/track/40fOB5r0wfKzcKZU0SkrAI
120,Nada,"Cali Y El Dandee",264894,https://open.spotify.com/track/4K8cyoCDovlc4FvtUr2Hfx
121,Flaca,"Andrés Calamaro",263835,https://open.spotify.com/track/1p7m9H4H8s0Y7SgRm7j3ED
122,"Hasta Que Dios Diga","Anuel AA",263730,https://open.spotify.com/track/06s3QtMJVXw1AJX3UfvZG1
123,"Elegí (feat. Dímelo Flow)","Rauw Alejandro",263468,https://open.spotify.com/track/50ZC4PM7hywH27RcCfViau
124,"Un Beso en Madrid",TINI,262518,https://open.spotify.com/track/5L3kJqFfHgE0JzLqBoyQlB
125,"Spaghetti del Rock",Divididos,262110,https://open.spotify.com/track/6rg1MBZqggsQ5olFGTw0rr
126,"Prisoner (feat. Dua Lipa)","Miley Cyrus",262094,https://open.spotify.com/track/2Oycxb8QbPkpHTo8ZrmG0B
127,Mirenla,"Ciro y los Persas",258971,https://open.spotify.com/track/027NtsXW0vpDFhzxsJKmTL
128,Colocao,"Nicki Nicole",256457,https://open.spotify.com/track/7MCFjPDImfjQv7GynHgVrR
129,"El Mismo Aire","La K'onga",255676,https://open.spotify.com/track/7onMf0QvWgRba2MRxG27yj
130,"GIRL LIKE ME","Black Eyed Peas",254331,https://open.spotify.com/track/2vBET2pmrQqafaS6zIaYta
131,"Ponte Pa' Mix","Fer Palacio",252826,https://open.spotify.com/track/27RbEsHY7OdniHk3sepP5k
132,"No Me Arrepiento de Este Amor",Gilda,251258,https://open.spotify.com/track/3mXLgWxNIbEFXWPppGjc6a
133,"Fabuloso - Remix","DJ Alan Gomez",249339,https://open.spotify.com/track/2QgxGaFetd1Muqx6AaZDw3
134,Fresa,TINI,249180,https://open.spotify.com/track/0LzzrTU0t5sktycXOhViX4
135,"Yo Perreo Sola","Bad Bunny",248246,https://open.spotify.com/track/0SqqAgdovOE24BzxIClpjw
136,"Juntos a la Par",Pappo,247362,https://open.spotify.com/track/1Ig4pCPanhzXl7C86MmBUc
137,Snowman,Sia,245063,https://open.spotify.com/track/7uoFMmxln0GPXQ0AcCBXRq
138,"Fumeteo Xxx","Bruno Cabrera Dj",243583,https://open.spotify.com/track/341H6yOTzGOlExN35DiPyM
139,Crimen,"Gustavo Cerati",242427,https://open.spotify.com/track/3oqWr0jDWNXxWufNogGREp
140,+Linda,Dalex,240556,https://open.spotify.com/track/5cBrOhKDyiJF9bPGUHKkG0
141,"Por Mil Noches",Airbag,240442,https://open.spotify.com/track/10zSgbysU2KyVTrcRmtu62
142,"11 Y 6","Fito Paez",239923,https://open.spotify.com/track/2PkTjm1QAJCZbJ9MqC4RqA
143,"Flow anti dea - Remix","DJ Alan Gomez",237495,https://open.spotify.com/track/3zdEuCK4xs12AMmvAh3kIn
144,"Trátame Suavemente - Remasterizado 2007","Soda Stereo",236274,https://open.spotify.com/track/65DBZofI0b79kfHTcWWDuU
145,"Levitating (feat. DaBaby)","Dua Lipa",236203,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF
146,Inocente,"La Delio Valdez",234530,https://open.spotify.com/track/7g6taDbEMUIhsvyFaexjDi
147,Safaera,"Bad Bunny",234203,https://open.spotify.com/track/2DEZmgHKAvm41k4J3R2E9Y
148,"KHEA: Bzrp Music Sessions, Vol. 34",Bizarrap,232978,https://open.spotify.com/track/7bidsoy3nzCDNYzAzrV7NN
149,Bendición,Emilia,232600,https://open.spotify.com/track/54LxLkCDvShuYKRtTUQ2G4
150,"Hoy Se Chicha","Jowell & Randy",232472,https://open.spotify.com/track/4SE7wJ6HNrxGf7RpAVyTwm
151,"Sigues Con El","Dímelo Flow",232441,https://open.spotify.com/track/7sQKy5vlPQllr0k9IjYJv3
152,"Un Poco de Amor Francés","Patricio Rey y sus Redonditos de Ricota",231242,https://open.spotify.com/track/1MRhIdcloOD0uiiG3ybXGX
153,"Que Bonito","Banda XXI",229886,https://open.spotify.com/track/3XmpHN0jwCV1unk8ygs1Ku
154,"Amores Como el Nuestro","Los Charros",229240,https://open.spotify.com/track/6z6aUQtuqZzq2tbyVwHO6n
155,Flexin',"Lit Killah",229125,https://open.spotify.com/track/0hwEhPxCBLKiqeBMZavGAv
156,Jangueox,"Fer Palacio",228461,https://open.spotify.com/track/5Zxq7UC7Iqv9pfZdq3rAcQ
157,"Pasos Al Costado",Turf,227540,https://open.spotify.com/track/7upAH0ezzsThyvr33YKn4u
158,Golden,"Harry Styles",227219,https://open.spotify.com/track/45S5WTQEGOB1VHr1Q4FuPl
159,Creo,Callejeros,227089,https://open.spotify.com/track/5Bi9Cq5oVFy1OtUgecbegZ
160,Oncemil,"Abel Pintos",226650,https://open.spotify.com/track/3y5ahYM9zwyOCt3mieZ0PZ
161,"La Noche Sin Tí","Los Huayra",225506,https://open.spotify.com/track/6dT5W7zuEcUZHnZuVlSIJ5
162,Inolvidable,"Ovy On The Drums",225411,https://open.spotify.com/track/0OTtnwUO8natNWSwdZvXVF
163,"Adore You","Harry Styles",224962,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7
164,"Deja De Llorar","El Polaco",223691,https://open.spotify.com/track/3tddzXTgneWrkV2cYNUBZe
165,"Una Calle Nos Separa","Nestor En Bloque",223101,https://open.spotify.com/track/48yRazqbGXUfSpGiTPNw0r
166,Fantasias,"Rauw Alejandro",222803,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
167,"Jurabas Tu","Los del Fuego",221976,https://open.spotify.com/track/5ISajXj2M1yvkrC0KsgbR5
168,"Lo Que Tienes",Oriana,221267,https://open.spotify.com/track/5dpLdsSEVRkTUwpOaULkeT
169,"Roses - Imanbek Remix","SAINt JHN",221226,https://open.spotify.com/track/0zLCBJZSiELJf02ucPP9wb
170,"A Las Nueve","No Te Va Gustar",220819,https://open.spotify.com/track/68cko9zdsKwaxgb98sF36S
171,"Hawái - Remix",Maluma,217448,https://open.spotify.com/track/0GzuHFG4Ql6DoyxFRnIk3F
172,"Monster (Shawn Mendes & Justin Bieber)","Shawn Mendes",215434,https://open.spotify.com/track/1HbA4N1MiOsPthALesGFR1
173,"Madrid (feat. Myke Towers)",Maluma,214284,https://open.spotify.com/track/19OXtYzrJyCrQvTbfukt4H
174,"Mil Horas","Los Abuelos De La Nada",212291,https://open.spotify.com/track/6ySWtyMprBb1YX8WAAuFBs
175,Victoria,Lunay,211752,https://open.spotify.com/track/2BxzmBb2uqwnpyVuJqIIV9
176,Locura,"Cali Y El Dandee",211612,https://open.spotify.com/track/5379uuUPHodsdVhy8pIAAr
177,"Soy Una Gargola","Rauw Alejandro",211569,https://open.spotify.com/track/4bEwaORm2IBfu3omjEna7I
178,"Break My Heart","Dua Lipa",211397,https://open.spotify.com/track/017PF4Q3l4DBUiWoXk4OWT
179,"Es Tan Grande Este Amor","Rodrigo Tapari",210125,https://open.spotify.com/track/2jV2BWkFNLbqOb8wqVR9iC
180,"Fue Difícil","Rodrigo Tapari",209695,https://open.spotify.com/track/3p9UeIicVHsdEUBucLJqes
181,"AYNEA REMIX",FMK,208223,https://open.spotify.com/track/5dDxdj2MrqrYCGzqXfJycL
182,Diosa,"Myke Towers",207853,https://open.spotify.com/track/3JHpk0DOTOzyh0777JFAky
183,"La mano de Dios (Homenaje a Diego Maradona)",Rodrigo,207543,https://open.spotify.com/track/5s8onl5Lw5q1AijP5BUm7G
184,"CONVOY JARANA",WOS,207237,https://open.spotify.com/track/09ZM0SFVkQauSIR5I3aj0g
185,"Arde la Ciudad","Mancha De Rolando",206793,https://open.spotify.com/track/3SyKG06yOK3omo29EwZ8dP
186,Bonita,Jeeiph,206662,https://open.spotify.com/track/7EUvcSFkyVB73zrblhQmEL
187,Jangueo,"Alex Rose",206586,https://open.spotify.com/track/1bRpSCFv6P2OUhciByeRYR
188,"De Música Ligera","Soda Stereo",206519,https://open.spotify.com/track/2WD9ggmpZE7Wodh3qVVCgg
189,"Ella Dijo",Estelares,205865,https://open.spotify.com/track/6cFf4Jfy7ThUwGzbqFcZsx
190,"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix",Feid,205646,https://open.spotify.com/track/7lUdbnz7wsv3C9zzf4WHl9
191,China,"Anuel AA",205413,https://open.spotify.com/track/0KkIkfsLEJbrcIhYsCL7L5
192,Madrugada,"La Beriso",205009,https://open.spotify.com/track/4SGCn3ZVXa7bepHuAdQvC9
193,"Campanas en la Noche","Los Tipitos",204361,https://open.spotify.com/track/0C9V5jMElp7laZZdsCHufD
194,Personalmente,"Las Pelotas",202905,https://open.spotify.com/track/7q7XFO9av9VpNJSXKJwJxD
195,Anaranjado,"Jowell & Randy",202597,https://open.spotify.com/track/0cRgJuB6TRtb5RZ2HkjSLh
196,"Hasta Abajo","Kevin Roldan",201101,https://open.spotify.com/track/4PEfJZpVjdclfzZ9XO8uDw
197,"Every Breath You Take","The Police",200292,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
198,"Therefore I Am","Billie Eilish",199072,https://open.spotify.com/track/54bFM56PmE4YLRnqpW6Tha
199,Duele,TINI,197498,https://open.spotify.com/track/5WjZ7NRqanGY40KqcSBZIE
200,"Un Ángel para Tu Soledad","Patricio Rey y sus Redonditos de Ricota",197040,https://open.spotify.com/track/7fbuABzGfagLWkI54bxL6c
